seed,branch,amostra,metrica,valor
7,effnet_recplot,39,robustness,1.0004642009735107
7,effnet_recplot,39,complexity,0.669287696655019
7,effnet_recplot,40,faithfulness,-0.06812157481908798
7,effnet_recplot,40,robustness,55.38578796386719
7,effnet_recplot,40,complexity,0.6052262147984403
7,effnet_recplot,41,faithfulness,0.01918913424015045
7,effnet_recplot,41,robustness,1.5486459732055664
7,effnet_recplot,41,complexity,0.6358050144560402
7,effnet_recplot,42,faithfulness,-0.13516494631767273
7,effnet_recplot,42,robustness,11.30647087097168
7,effnet_recplot,42,complexity,0.6207470445421234
7,effnet_recplot,43,faithfulness,-0.07615377008914948
7,effnet_recplot,43,robustness,1.4018105268478394
7,effnet_recplot,43,complexity,0.6342934753410124
7,effnet_recplot,44,faithfulness,0.02209019660949707
7,effnet_recplot,44,robustness,653.50927734375
7,effnet_recplot,44,complexity,0.6135732162570606
7,effnet_recplot,45,faithfulness,-0.20644350349903107
7,effnet_recplot,45,robustness,29.48685646057129
7,effnet_recplot,45,complexity,0.6165191845910655
12,mobilenet_orig,0,faithfulness,-0.040154680609703064
12,mobilenet_orig,0,robustness,1.2146708965301514
12,mobilenet_orig,0,complexity,0.6364712048340327
12,mobilenet_orig,1,faithfulness,0.1054057776927948
12,mobilenet_orig,1,robustness,1.1321500539779663
12,mobilenet_orig,1,complexity,0.6261188072455092
12,mobilenet_orig,2,faithfulness,-0.07304318994283676
12,mobilenet_orig,2,robustness,1.3713215589523315
12,mobilenet_orig,2,complexity,0.6446556248336364
12,mobilenet_orig,3,faithfulness,-0.16028648614883423
12,mobilenet_orig,3,robustness,1.8377324342727661
12,mobilenet_orig,3,complexity,0.6373907481781678
12,mobilenet_orig,4,faithfulness,-0.006435275077819824
12,mobilenet_orig,4,robustness,2.073071241378784
12,mobilenet_orig,4,complexity,0.6388060297251641
12,mobilenet_orig,5,faithfulness,0.017264466732740402
12,mobilenet_orig,5,robustness,1.3744605779647827
12,mobilenet_orig,5,complexity,0.6531748139883569
12,mobilenet_orig,6,faithfulness,0.2925984263420105
12,mobilenet_orig,6,robustness,1.5332839488983154
12,mobilenet_orig,6,complexity,0.6403767612651857
12,mobilenet_orig,7,faithfulness,0.08787350356578827
12,mobilenet_orig,7,robustness,1.2174460887908936
12,mobilenet_orig,7,complexity,0.6517900327142104
12,mobilenet_orig,8,faithfulness,-0.18626879155635834
12,mobilenet_orig,8,robustness,1.2834213972091675
12,mobilenet_orig,8,complexity,0.627608001175011
12,mobilenet_orig,9,faithfulness,-0.1549181491136551
12,mobilenet_orig,9,robustness,1.6117582321166992
12,mobilenet_orig,9,complexity,0.6283409002161336
12,mobilenet_orig,10,faithfulness,-0.18479900062084198
12,mobilenet_orig,10,robustness,1.2763267755508423
12,mobilenet_orig,10,complexity,0.6607583585123921
12,mobilenet_orig,11,faithfulness,-0.02084881067276001
12,mobilenet_orig,11,robustness,1.0969980955123901
12,mobilenet_orig,11,complexity,0.6389932049616398
12,mobilenet_orig,12,faithfulness,-0.37169161438941956
12,mobilenet_orig,12,robustness,1.4461084604263306
12,mobilenet_orig,12,complexity,0.6299047301919324
12,mobilenet_orig,13,faithfulness,0.0270184725522995
12,mobilenet_orig,13,robustness,1.354485034942627
12,mobilenet_orig,13,complexity,0.6348192258832313
12,mobilenet_orig,14,faithfulness,0.011480029672384262
12,mobilenet_orig,14,robustness,1.5970579385757446
12,mobilenet_orig,14,complexity,0.5928479074554316
12,mobilenet_orig,15,faithfulness,-0.03833441436290741
12,mobilenet_orig,15,robustness,1.6917656660079956
12,mobilenet_orig,15,complexity,0.6386409023129237
12,mobilenet_orig,16,faithfulness,0.24143221974372864
12,mobilenet_orig,16,robustness,1.5289028882980347
12,mobilenet_orig,16,complexity,0.6366846326428601
12,mobilenet_orig,17,faithfulness,0.15105444192886353
12,mobilenet_orig,17,robustness,1.748763084411621
12,mobilenet_orig,17,complexity,0.6201761645519881
12,mobilenet_orig,18,faithfulness,0.3797174096107483
12,mobilenet_orig,18,robustness,1.6013760566711426
12,mobilenet_orig,18,complexity,0.6266477235494552
12,mobilenet_orig,19,faithfulness,-0.04576233774423599
12,mobilenet_orig,19,robustness,1.2555299997329712
12,mobilenet_orig,19,complexity,0.6516385151031163
12,mobilenet_orig,20,faithfulness,0.16751983761787415
12,mobilenet_orig,20,robustness,1.7856862545013428
12,mobilenet_orig,20,complexity,0.6371007355666045
12,mobilenet_orig,21,faithfulness,-0.18710918724536896
12,mobilenet_orig,21,robustness,2.058619737625122
12,mobilenet_orig,21,complexity,0.6296208425416603
12,mobilenet_orig,22,faithfulness,-0.10665921866893768
12,mobilenet_orig,22,robustness,1.0848644971847534
12,mobilenet_orig,22,complexity,0.6560896613703383
12,mobilenet_orig,23,faithfulness,-0.09273023903369904
12,mobilenet_orig,23,robustness,1.4584870338439941
12,mobilenet_orig,23,complexity,0.6284443039640287
12,mobilenet_orig,24,faithfulness,0.17330311238765717
12,mobilenet_orig,24,robustness,1.270148515701294
12,mobilenet_orig,24,complexity,0.6117635531930524
12,mobilenet_orig,25,faithfulness,0.14174990355968475
12,mobilenet_orig,25,robustness,1.6200007200241089
12,mobilenet_orig,25,complexity,0.6310202158389437
12,mobilenet_orig,26,faithfulness,0.26007193326950073
12,mobilenet_orig,26,robustness,1.0346213579177856
12,mobilenet_orig,26,complexity,0.6211775218153317
12,mobilenet_orig,27,faithfulness,-0.3484826982021332
12,mobilenet_orig,27,robustness,1.283437967300415
12,mobilenet_orig,27,complexity,0.6222757404951486
12,mobilenet_orig,28,faithfulness,-0.01269201934337616
12,mobilenet_orig,28,robustness,1.4287794828414917
12,mobilenet_orig,28,complexity,0.6301322627250479
12,mobilenet_orig,29,faithfulness,-0.1610732078552246
12,mobilenet_orig,29,robustness,1.4368798732757568
12,mobilenet_orig,29,complexity,0.6363766370795773
12,mobilenet_orig,30,faithfulness,0.026801705360412598
12,mobilenet_orig,30,robustness,1.3030229806900024
12,mobilenet_orig,30,complexity,0.6358788050772328
12,mobilenet_orig,31,faithfulness,-0.251688688993454
12,mobilenet_orig,31,robustness,1.5537254810333252
12,mobilenet_orig,31,complexity,0.6393918487729433
12,mobilenet_orig,32,faithfulness,0.30737149715423584
12,mobilenet_orig,32,robustness,1.2778433561325073
12,mobilenet_orig,32,complexity,0.6339008707304323
12,mobilenet_orig,33,faithfulness,-0.006978258490562439
12,mobilenet_orig,33,robustness,1.0976454019546509
12,mobilenet_orig,33,complexity,0.6180283967357393
12,mobilenet_orig,34,faithfulness,-0.09942217171192169
12,mobilenet_orig,34,robustness,1.2247254848480225
12,mobilenet_orig,34,complexity,0.601447884299722
12,mobilenet_orig,35,faithfulness,-0.018326885998249054
12,mobilenet_orig,35,robustness,1.5169329643249512
12,mobilenet_orig,35,complexity,0.6216263456181382
12,mobilenet_orig,36,faithfulness,-0.08658614009618759
12,mobilenet_orig,36,robustness,1.362270474433899
12,mobilenet_orig,36,complexity,0.6131180447880055
12,mobilenet_orig,37,faithfulness,-0.08239626884460449
12,mobilenet_orig,37,robustness,1.4805781841278076
12,mobilenet_orig,37,complexity,0.6578625076362017
12,mobilenet_orig,38,faithfulness,0.014465110376477242
12,mobilenet_orig,38,robustness,1.3677641153335571
12,mobilenet_orig,38,complexity,0.6494437762293506
12,mobilenet_orig,39,faithfulness,0.1713143289089203
12,mobilenet_orig,39,robustness,1.2012523412704468
12,mobilenet_orig,39,complexity,0.6376142475343447
12,mobilenet_orig,40,faithfulness,-0.10741947591304779
12,mobilenet_orig,40,robustness,1.1595181226730347
12,mobilenet_orig,40,complexity,0.6276525962624202
12,mobilenet_orig,41,faithfulness,-0.36522021889686584
12,mobilenet_orig,41,robustness,1.5675163269042969
12,mobilenet_orig,41,complexity,0.6131693472142203
12,mobilenet_orig,42,faithfulness,0.08780679851770401
12,mobilenet_orig,42,robustness,1.6383191347122192
12,mobilenet_orig,42,complexity,0.604750795407627
12,mobilenet_orig,43,faithfulness,0.17490297555923462
12,mobilenet_orig,43,robustness,1.5895992517471313
12,mobilenet_orig,43,complexity,0.6094066307630192
12,mobilenet_orig,44,faithfulness,0.47755932807922363
12,mobilenet_orig,44,robustness,1.41984224319458
12,mobilenet_orig,44,complexity,0.60576231100582
12,mobilenet_orig,45,faithfulness,0.04692094773054123
12,mobilenet_orig,45,robustness,1.6453171968460083
12,mobilenet_orig,45,complexity,0.633486160323231
12,mobilenet_recplot,0,faithfulness,-0.44719237089157104
12,mobilenet_recplot,0,robustness,1.8191827535629272
12,mobilenet_recplot,0,complexity,0.6199661267052557
12,mobilenet_recplot,1,faithfulness,0.015980854630470276
12,mobilenet_recplot,1,robustness,1.378079891204834
12,mobilenet_recplot,1,complexity,0.6245235854206347
12,mobilenet_recplot,2,faithfulness,-0.14437690377235413
12,mobilenet_recplot,2,robustness,1.3710761070251465
12,mobilenet_recplot,2,complexity,0.6398975926277287
12,mobilenet_recplot,3,faithfulness,0.061390966176986694
12,mobilenet_recplot,3,robustness,1.4323080778121948
12,mobilenet_recplot,3,complexity,0.6423485407803562
12,mobilenet_recplot,4,faithfulness,0.21789906919002533
12,mobilenet_recplot,4,robustness,1.175241231918335
12,mobilenet_recplot,4,complexity,0.6234523507020799
12,mobilenet_recplot,5,faithfulness,0.06484584510326385
12,mobilenet_recplot,5,robustness,1.8148603439331055
12,mobilenet_recplot,5,complexity,0.6364223492474491
12,mobilenet_recplot,6,faithfulness,-0.03817303478717804
12,mobilenet_recplot,6,robustness,1.2386945486068726
12,mobilenet_recplot,6,complexity,0.6349419826368099
12,mobilenet_recplot,7,faithfulness,-0.16249938309192657
12,mobilenet_recplot,7,robustness,1.2599445581436157
12,mobilenet_recplot,7,complexity,0.6186984050567866
12,mobilenet_recplot,8,faithfulness,0.44493916630744934
12,mobilenet_recplot,8,robustness,1.2947369813919067
12,mobilenet_recplot,8,complexity,0.6470301429533516
12,mobilenet_recplot,9,faithfulness,-0.03766220435500145
12,mobilenet_recplot,9,robustness,1.3615354299545288
12,mobilenet_recplot,9,complexity,0.6412293025102038
12,mobilenet_recplot,10,faithfulness,-0.33637818694114685
12,mobilenet_recplot,10,robustness,1.9551053047180176
12,mobilenet_recplot,10,complexity,0.6341674847505966
12,mobilenet_recplot,11,faithfulness,0.11917813867330551
12,mobilenet_recplot,11,robustness,1.3359897136688232
12,mobilenet_recplot,11,complexity,0.5947154123845948
12,mobilenet_recplot,12,faithfulness,-0.12577447295188904
12,mobilenet_recplot,12,robustness,1.3349881172180176
12,mobilenet_recplot,12,complexity,0.6073523005033341
12,mobilenet_recplot,13,faithfulness,0.2899448871612549
12,mobilenet_recplot,13,robustness,1.5160406827926636
12,mobilenet_recplot,13,complexity,0.6431240123439165
12,mobilenet_recplot,14,faithfulness,-0.053989265114068985
12,mobilenet_recplot,14,robustness,1.486593246459961
12,mobilenet_recplot,14,complexity,0.6094935111372931
12,mobilenet_recplot,15,faithfulness,0.31176167726516724
12,mobilenet_recplot,15,robustness,1.573616862297058
12,mobilenet_recplot,15,complexity,0.6534363023540307
12,mobilenet_recplot,16,faithfulness,-0.0035987570881843567
12,mobilenet_recplot,16,robustness,1.2937051057815552
12,mobilenet_recplot,16,complexity,0.6435356541172134
12,mobilenet_recplot,17,faithfulness,-0.18209046125411987
12,mobilenet_recplot,17,robustness,1.4322843551635742
12,mobilenet_recplot,17,complexity,0.6130268941737971
12,mobilenet_recplot,18,faithfulness,0.03482331335544586
12,mobilenet_recplot,18,robustness,1.533516764640808
12,mobilenet_recplot,18,complexity,0.6227027173393159
12,mobilenet_recplot,19,faithfulness,0.1087280735373497
12,mobilenet_recplot,19,robustness,2.206023693084717
12,mobilenet_recplot,19,complexity,0.6297864058328122
12,mobilenet_recplot,20,faithfulness,-0.34487831592559814
12,mobilenet_recplot,20,robustness,1.5294387340545654
12,mobilenet_recplot,20,complexity,0.6376437815291812
12,mobilenet_recplot,21,faithfulness,0.11695960909128189
12,mobilenet_recplot,21,robustness,1.4206347465515137
12,mobilenet_recplot,21,complexity,0.6321277513743554
12,mobilenet_recplot,22,faithfulness,-0.23788806796073914
12,mobilenet_recplot,22,robustness,1.1452652215957642
12,mobilenet_recplot,22,complexity,0.6577268549829653
12,mobilenet_recplot,23,faithfulness,0.14557433128356934
12,mobilenet_recplot,23,robustness,1.613518238067627
12,mobilenet_recplot,23,complexity,0.64103634603677
12,mobilenet_recplot,24,faithfulness,0.1480628252029419
12,mobilenet_recplot,24,robustness,1.5420928001403809
12,mobilenet_recplot,24,complexity,0.6408619940242406
12,mobilenet_recplot,25,faithfulness,0.16896089911460876
12,mobilenet_recplot,25,robustness,1.377271056175232
12,mobilenet_recplot,25,complexity,0.6027598491009519
12,mobilenet_recplot,26,faithfulness,-0.08826976269483566
12,mobilenet_recplot,26,robustness,1.5302767753601074
12,mobilenet_recplot,26,complexity,0.6540657594979075
12,mobilenet_recplot,27,faithfulness,-0.2025170624256134
12,mobilenet_recplot,27,robustness,1.3466825485229492
12,mobilenet_recplot,27,complexity,0.6250708708222538
12,mobilenet_recplot,28,faithfulness,-0.012607485055923462
12,mobilenet_recplot,28,robustness,2.0180881023406982
12,mobilenet_recplot,28,complexity,0.6169244044584719
12,mobilenet_recplot,29,faithfulness,0.08847307413816452
12,mobilenet_recplot,29,robustness,2.8481264114379883
12,mobilenet_recplot,29,complexity,0.6231404275386002
12,mobilenet_recplot,30,faithfulness,-0.1435006856918335
12,mobilenet_recplot,30,robustness,2.3212361335754395
12,mobilenet_recplot,30,complexity,0.6104356144176727
12,mobilenet_recplot,31,faithfulness,-0.2837375998497009
12,mobilenet_recplot,31,robustness,1.281045913696289
12,mobilenet_recplot,31,complexity,0.5732440717528503
12,mobilenet_recplot,32,faithfulness,-0.12147778272628784
12,mobilenet_recplot,32,robustness,1.2031152248382568
12,mobilenet_recplot,32,complexity,0.596767834908186
12,mobilenet_recplot,33,faithfulness,-0.22827313840389252
12,mobilenet_recplot,33,robustness,1.4251279830932617
12,mobilenet_recplot,33,complexity,0.6989168381848602
12,mobilenet_recplot,34,faithfulness,-0.0090179443359375
12,mobilenet_recplot,34,robustness,1.306589961051941
12,mobilenet_recplot,34,complexity,0.603090485557727
12,mobilenet_recplot,35,faithfulness,-0.002176184207201004
12,mobilenet_recplot,35,robustness,1.3006930351257324
12,mobilenet_recplot,35,complexity,0.5982200371556806
12,mobilenet_recplot,36,faithfulness,-0.05488147959113121
12,mobilenet_recplot,36,robustness,2.315284490585327
12,mobilenet_recplot,36,complexity,0.6226537221904204
12,mobilenet_recplot,37,faithfulness,-0.13483455777168274
12,mobilenet_recplot,37,robustness,1.479327917098999
12,mobilenet_recplot,37,complexity,0.6345641016794272
12,mobilenet_recplot,38,faithfulness,-0.22239910066127777
12,mobilenet_recplot,38,robustness,1.379615306854248
12,mobilenet_recplot,38,complexity,0.6358147712397454
12,mobilenet_recplot,39,faithfulness,0.2943534553050995
12,mobilenet_recplot,39,robustness,1.3696280717849731
12,mobilenet_recplot,39,complexity,0.641855262659423
12,mobilenet_recplot,40,faithfulness,-0.09194262325763702
12,mobilenet_recplot,40,robustness,1.4508198499679565
12,mobilenet_recplot,40,complexity,0.6249004367483273
12,mobilenet_recplot,41,faithfulness,0.1497039496898651
12,mobilenet_recplot,41,robustness,1.2513437271118164
12,mobilenet_recplot,41,complexity,0.6077569894733377
12,mobilenet_recplot,42,faithfulness,-0.19370020925998688
12,mobilenet_recplot,42,robustness,1.373252034187317
12,mobilenet_recplot,42,complexity,0.6152248587828875
12,mobilenet_recplot,43,faithfulness,0.23333200812339783
12,mobilenet_recplot,43,robustness,1.5715585947036743
12,mobilenet_recplot,43,complexity,0.6401658148468413
12,mobilenet_recplot,44,faithfulness,0.049394261091947556
12,mobilenet_recplot,44,robustness,1.1867642402648926
12,mobilenet_recplot,44,complexity,0.6543804142307679
12,mobilenet_recplot,45,faithfulness,0.2097761631011963
12,mobilenet_recplot,45,robustness,1.2802971601486206
12,mobilenet_recplot,45,complexity,0.6167527091524067
12,effnet_orig,0,faithfulness,0.12905371189117432
12,effnet_orig,0,robustness,20.862817764282227
12,effnet_orig,0,complexity,0.6398691885681924
12,effnet_orig,1,faithfulness,0.2937287986278534
12,effnet_orig,1,robustness,6.942315101623535
12,effnet_orig,1,complexity,0.6022913288001385
12,effnet_orig,2,faithfulness,0.38622814416885376
12,effnet_orig,2,robustness,1.3497694730758667
12,effnet_orig,2,complexity,0.6378890265489665
12,effnet_orig,3,faithfulness,-0.11794576048851013
12,effnet_orig,3,robustness,6.45973014831543
12,effnet_orig,3,complexity,0.6040135096351577
12,effnet_orig,4,faithfulness,0.024455711245536804
12,effnet_orig,4,robustness,9.057976722717285
12,effnet_orig,4,complexity,0.6234240679877718
12,effnet_orig,5,faithfulness,0.12221246212720871
12,effnet_orig,5,robustness,6.277924060821533
12,effnet_orig,5,complexity,0.6121381753484169
12,effnet_orig,6,faithfulness,-0.11065836250782013
12,effnet_orig,6,robustness,1.9301930665969849
12,effnet_orig,6,complexity,0.635494249558944
12,effnet_orig,7,faithfulness,0.30109909176826477
12,effnet_orig,7,robustness,1.6541413068771362
12,effnet_orig,7,complexity,0.5928829224006958
12,effnet_orig,8,faithfulness,0.21118009090423584
12,effnet_orig,8,robustness,6.93925666809082
12,effnet_orig,8,complexity,0.5494498100122908
12,effnet_orig,9,faithfulness,0.12404975295066833
12,effnet_orig,9,robustness,2.5751399993896484
12,effnet_orig,9,complexity,0.6183163919268774
12,effnet_orig,10,faithfulness,0.29472336173057556
12,effnet_orig,10,robustness,35.26744079589844
12,effnet_orig,10,complexity,0.6531987900081138
12,effnet_orig,11,faithfulness,-0.10242141783237457
12,effnet_orig,11,robustness,1.5664623975753784
12,effnet_orig,11,complexity,0.6414944419269423
12,effnet_orig,12,faithfulness,0.32075610756874084
12,effnet_orig,12,robustness,1.3081872463226318
12,effnet_orig,12,complexity,0.617323570323184
12,effnet_orig,13,faithfulness,-0.26983657479286194
12,effnet_orig,13,robustness,1.045323371887207
12,effnet_orig,13,complexity,0.6316139308188438
12,effnet_orig,14,faithfulness,0.1919531524181366
12,effnet_orig,14,robustness,2.9323790073394775
12,effnet_orig,14,complexity,0.6071163609709549
12,effnet_orig,15,faithfulness,0.18008099496364594
12,effnet_orig,15,robustness,1.0742369890213013
12,effnet_orig,15,complexity,0.6102805261032761
