seed,branch,amostra,metrica,valor
7,effnet_orig,58,faithfulness,0.483058899641037
7,effnet_orig,58,robustness,0.8736012578010559
7,effnet_orig,58,complexity,0.2775733178585634
7,effnet_recplot,0,faithfulness,0.21357756853103638
7,effnet_recplot,0,robustness,1.5430498123168945
7,effnet_recplot,0,complexity,0.6407476869498918
7,effnet_recplot,1,faithfulness,0.26570913195610046
7,effnet_recplot,1,robustness,27.660398483276367
7,effnet_recplot,1,complexity,0.8889748278520226
7,effnet_recplot,2,faithfulness,-0.22889095544815063
7,effnet_recplot,2,robustness,0.9999687075614929
7,effnet_recplot,2,complexity,0.7571898954213514
7,effnet_recplot,3,faithfulness,0.2158779501914978
7,effnet_recplot,3,robustness,2.0099377632141113
7,effnet_recplot,3,complexity,0.4034925738201683
7,effnet_recplot,4,faithfulness,0.17543381452560425
7,effnet_recplot,4,robustness,0.9999805688858032
7,effnet_recplot,4,complexity,0.5134521323782238
7,effnet_recplot,5,faithfulness,0.22306793928146362
7,effnet_recplot,5,robustness,0.9999643564224243
7,effnet_recplot,5,complexity,0.41935003896354733
7,effnet_recplot,6,faithfulness,0.147830069065094
7,effnet_recplot,6,robustness,0.9999526739120483
7,effnet_recplot,6,complexity,0.46871148827426096
7,effnet_recplot,7,faithfulness,-0.06485533714294434
7,effnet_recplot,7,robustness,45.55570983886719
7,effnet_recplot,7,complexity,0.7843371742888431
7,effnet_recplot,8,faithfulness,0.19898761808872223
7,effnet_recplot,8,robustness,1.0400041341781616
7,effnet_recplot,8,complexity,0.644522342224025
7,effnet_recplot,9,faithfulness,-0.09071531891822815
7,effnet_recplot,9,robustness,3.258331060409546
7,effnet_recplot,9,complexity,0.6265263682730968
7,effnet_recplot,10,faithfulness,-0.2186775803565979
7,effnet_recplot,10,robustness,0.999825119972229
7,effnet_recplot,10,complexity,0.43506017845341305
7,effnet_recplot,11,faithfulness,0.26174914836883545
7,effnet_recplot,11,robustness,4.607365608215332
7,effnet_recplot,11,complexity,0.7771718913675617
7,effnet_recplot,12,faithfulness,0.094276063144207
7,effnet_recplot,12,robustness,1.0624862909317017
7,effnet_recplot,12,complexity,0.788826443581645
7,effnet_recplot,13,faithfulness,0.1385505646467209
7,effnet_recplot,13,robustness,1.0265604257583618
7,effnet_recplot,13,complexity,0.8307546903155266
7,effnet_recplot,14,faithfulness,0.147540882229805
7,effnet_recplot,14,robustness,0.9998940229415894
7,effnet_recplot,14,complexity,0.6873642911003731
7,effnet_recplot,15,faithfulness,0.29920101165771484
7,effnet_recplot,15,robustness,1.423043966293335
7,effnet_recplot,15,complexity,0.8204358683148575
7,effnet_recplot,16,faithfulness,0.2133401781320572
7,effnet_recplot,16,robustness,1.596397876739502
7,effnet_recplot,16,complexity,0.5961543808998173
7,effnet_recplot,17,faithfulness,0.07044242322444916
7,effnet_recplot,17,robustness,0.9998123645782471
7,effnet_recplot,17,complexity,0.4547117478605087
7,effnet_recplot,18,faithfulness,-0.06218339875340462
7,effnet_recplot,18,robustness,3.8841071128845215
7,effnet_recplot,18,complexity,0.8866142803640643
7,effnet_recplot,19,faithfulness,0.16051077842712402
7,effnet_recplot,19,robustness,1.6251511573791504
7,effnet_recplot,19,complexity,0.6084859350953211
7,effnet_recplot,20,faithfulness,0.0027776286005973816
7,effnet_recplot,20,robustness,2.3338067531585693
7,effnet_recplot,20,complexity,0.3785512802027077
7,effnet_recplot,21,faithfulness,-0.028574761003255844
7,effnet_recplot,21,robustness,1.1028269529342651
7,effnet_recplot,21,complexity,0.5365384121712595
7,effnet_recplot,22,faithfulness,0.05691888555884361
7,effnet_recplot,22,robustness,3.4951589107513428
7,effnet_recplot,22,complexity,0.4836029668086403
7,effnet_recplot,23,faithfulness,0.15390239655971527
7,effnet_recplot,23,robustness,0.9934772253036499
7,effnet_recplot,23,complexity,0.6535797695185956
7,effnet_recplot,24,faithfulness,0.07591570168733597
7,effnet_recplot,24,robustness,1.1341999769210815
7,effnet_recplot,24,complexity,0.6860239513969039
7,effnet_recplot,25,faithfulness,0.42222756147384644
7,effnet_recplot,25,robustness,1.2894047498703003
7,effnet_recplot,25,complexity,0.665060388495268
7,effnet_recplot,26,faithfulness,0.050276219844818115
7,effnet_recplot,26,robustness,1.7193337678909302
7,effnet_recplot,26,complexity,0.5891605831020068
7,effnet_recplot,27,faithfulness,0.030713096261024475
7,effnet_recplot,27,robustness,9.004424095153809
7,effnet_recplot,27,complexity,0.7862497327046986
7,effnet_recplot,28,faithfulness,0.23958447575569153
7,effnet_recplot,28,robustness,6.820581436157227
7,effnet_recplot,28,complexity,0.26214654492455
7,effnet_recplot,29,faithfulness,-0.11369355022907257
7,effnet_recplot,29,robustness,4.809398174285889
7,effnet_recplot,29,complexity,0.5347853056994434
7,effnet_recplot,30,faithfulness,0.403553307056427
7,effnet_recplot,30,robustness,1.5226025581359863
7,effnet_recplot,30,complexity,0.6912411914193791
7,effnet_recplot,31,faithfulness,0.3272588551044464
7,effnet_recplot,31,robustness,0.9957419633865356
7,effnet_recplot,31,complexity,0.7017157020628635
7,effnet_recplot,32,faithfulness,0.369572252035141
7,effnet_recplot,32,robustness,1.6728357076644897
7,effnet_recplot,32,complexity,0.6548412647572268
7,effnet_recplot,33,faithfulness,0.24914413690567017
7,effnet_recplot,33,robustness,1.40705406665802
7,effnet_recplot,33,complexity,0.673108676305983
7,effnet_recplot,34,faithfulness,0.11971622705459595
7,effnet_recplot,34,robustness,4.555458068847656
7,effnet_recplot,34,complexity,0.6022618070302704
7,effnet_recplot,35,faithfulness,0.4008678197860718
7,effnet_recplot,35,robustness,1.3959386348724365
7,effnet_recplot,35,complexity,0.6328848664658497
7,effnet_recplot,36,faithfulness,-0.021489255130290985
7,effnet_recplot,36,robustness,114.30925750732422
7,effnet_recplot,36,complexity,0.9281394570089768
7,effnet_recplot,37,faithfulness,0.16995756328105927
7,effnet_recplot,37,robustness,1.481058955192566
7,effnet_recplot,37,complexity,0.6503915912027799
7,effnet_recplot,38,faithfulness,-0.09155315160751343
7,effnet_recplot,38,robustness,2.24220609664917
7,effnet_recplot,38,complexity,0.6356064344289298
7,effnet_recplot,39,faithfulness,0.24496859312057495
7,effnet_recplot,39,robustness,2.9741790294647217
7,effnet_recplot,39,complexity,0.6224829773435788
7,effnet_recplot,40,faithfulness,-0.11339082568883896
7,effnet_recplot,40,robustness,5.0596489906311035
7,effnet_recplot,40,complexity,0.4904749862230754
7,effnet_recplot,41,faithfulness,0.33775681257247925
7,effnet_recplot,41,robustness,62.31570816040039
7,effnet_recplot,41,complexity,0.8065529664331216
7,effnet_recplot,42,faithfulness,-0.17534956336021423
7,effnet_recplot,42,robustness,0.9002531170845032
7,effnet_recplot,42,complexity,0.4996980082968327
7,effnet_recplot,43,faithfulness,-0.08929663896560669
7,effnet_recplot,43,robustness,8.210827827453613
7,effnet_recplot,43,complexity,0.7063914994773888
7,effnet_recplot,44,faithfulness,-0.026881664991378784
7,effnet_recplot,44,robustness,1.2676661014556885
7,effnet_recplot,44,complexity,0.43453282966021195
7,effnet_recplot,45,faithfulness,0.13267244398593903
7,effnet_recplot,45,robustness,3.2923080921173096
7,effnet_recplot,45,complexity,0.8027997686389922
7,effnet_recplot,46,faithfulness,0.12858037650585175
7,effnet_recplot,46,robustness,1.2350293397903442
7,effnet_recplot,46,complexity,0.6101410977541353
7,effnet_recplot,47,faithfulness,0.06274891644716263
7,effnet_recplot,47,robustness,1.0
7,effnet_recplot,47,complexity,0.2572221209398646
7,effnet_recplot,48,faithfulness,-0.06770135462284088
7,effnet_recplot,48,robustness,1.0
7,effnet_recplot,48,complexity,0.24530799016494279
7,effnet_recplot,49,faithfulness,-0.23275995254516602
7,effnet_recplot,49,robustness,65.4544906616211
7,effnet_recplot,49,complexity,0.8996619604067383
7,effnet_recplot,50,faithfulness,0.3989406228065491
7,effnet_recplot,50,robustness,1.0
7,effnet_recplot,50,complexity,0.413800865608603
7,effnet_recplot,51,faithfulness,-0.010854478925466537
7,effnet_recplot,51,robustness,1.0
7,effnet_recplot,51,complexity,0.3658441444066534
7,effnet_recplot,52,faithfulness,0.28967782855033875
7,effnet_recplot,52,robustness,1.0
7,effnet_recplot,52,complexity,0.35667246627505694
7,effnet_recplot,53,faithfulness,0.05190957710146904
7,effnet_recplot,53,robustness,1.0
7,effnet_recplot,53,complexity,0.3809330980182694
7,effnet_recplot,54,faithfulness,-0.18002289533615112
7,effnet_recplot,54,robustness,1.0
7,effnet_recplot,54,complexity,0.39618051239449453
7,effnet_recplot,55,faithfulness,0.09780681133270264
7,effnet_recplot,55,robustness,1.0
7,effnet_recplot,55,complexity,0.42100421823026496
7,effnet_recplot,56,faithfulness,0.2658376693725586
7,effnet_recplot,56,robustness,1.0
7,effnet_recplot,56,complexity,0.46508610774710923
7,effnet_recplot,57,faithfulness,0.28880181908607483
7,effnet_recplot,57,robustness,1.0
7,effnet_recplot,57,complexity,0.582543903670783
7,effnet_recplot,58,faithfulness,0.09527174383401871
7,effnet_recplot,58,robustness,1.0
7,effnet_recplot,58,complexity,0.5059372629608903
12,mobilenet_orig,0,faithfulness,-0.2496126890182495
12,mobilenet_orig,0,robustness,1.1312695741653442
12,mobilenet_orig,0,complexity,0.6341495660150903
12,mobilenet_orig,1,faithfulness,-0.009804651141166687
12,mobilenet_orig,1,robustness,1.5418637990951538
12,mobilenet_orig,1,complexity,0.5299274716031119
12,mobilenet_orig,2,faithfulness,0.08604663610458374
12,mobilenet_orig,2,robustness,1.010865569114685
12,mobilenet_orig,2,complexity,0.5865055329818557
12,mobilenet_orig,3,faithfulness,-0.05136395990848541
12,mobilenet_orig,3,robustness,1.0631095170974731
12,mobilenet_orig,3,complexity,0.6323619016280975
12,mobilenet_orig,4,faithfulness,0.2539239823818207
12,mobilenet_orig,4,robustness,0.7487500905990601
12,mobilenet_orig,4,complexity,0.36916855528942844
12,mobilenet_orig,5,faithfulness,0.12119010090827942
12,mobilenet_orig,5,robustness,0.7109380960464478
12,mobilenet_orig,5,complexity,0.6031006972971641
12,mobilenet_orig,6,faithfulness,0.03645377606153488
12,mobilenet_orig,6,robustness,0.7181513905525208
12,mobilenet_orig,6,complexity,0.43857011531628115
12,mobilenet_orig,7,faithfulness,0.1330297589302063
12,mobilenet_orig,7,robustness,2.1916022300720215
12,mobilenet_orig,7,complexity,0.6882446020400503
12,mobilenet_orig,8,faithfulness,-0.02222861349582672
12,mobilenet_orig,8,robustness,1.492714524269104
12,mobilenet_orig,8,complexity,0.6451815885032022
12,mobilenet_orig,9,faithfulness,-0.21795476973056793
12,mobilenet_orig,9,robustness,1.6822463274002075
12,mobilenet_orig,9,complexity,0.5727746624754172
12,mobilenet_orig,10,faithfulness,0.32356902956962585
12,mobilenet_orig,10,robustness,0.9287663698196411
12,mobilenet_orig,10,complexity,0.6157790152251656
12,mobilenet_orig,11,faithfulness,-0.0035635381937026978
12,mobilenet_orig,11,robustness,0.9025428295135498
12,mobilenet_orig,11,complexity,0.6941612781257527
12,mobilenet_orig,12,faithfulness,0.142537459731102
12,mobilenet_orig,12,robustness,0.8903847336769104
12,mobilenet_orig,12,complexity,0.6697606813084976
12,mobilenet_orig,13,faithfulness,-0.1648668646812439
12,mobilenet_orig,13,robustness,1.3975145816802979
12,mobilenet_orig,13,complexity,0.5141087196063986
12,mobilenet_orig,14,faithfulness,0.0823964849114418
12,mobilenet_orig,14,robustness,0.7519869208335876
12,mobilenet_orig,14,complexity,0.3396004717688453
12,mobilenet_orig,15,faithfulness,-0.022493381053209305
12,mobilenet_orig,15,robustness,1.130718469619751
12,mobilenet_orig,15,complexity,0.7557132055087936
12,mobilenet_orig,16,faithfulness,-0.09198171645402908
12,mobilenet_orig,16,robustness,1.0243794918060303
12,mobilenet_orig,16,complexity,0.7055141738937103
12,mobilenet_orig,17,faithfulness,0.37802648544311523
12,mobilenet_orig,17,robustness,0.7074316143989563
12,mobilenet_orig,17,complexity,0.49133682259959705
12,mobilenet_orig,18,faithfulness,0.04597240686416626
12,mobilenet_orig,18,robustness,0.5629011392593384
12,mobilenet_orig,18,complexity,0.493652480469815
12,mobilenet_orig,19,faithfulness,0.2641260623931885
12,mobilenet_orig,19,robustness,0.36123570799827576
12,mobilenet_orig,19,complexity,0.6132281199074936
12,mobilenet_orig,20,faithfulness,-0.009026501327753067
12,mobilenet_orig,20,robustness,1.4619364738464355
12,mobilenet_orig,20,complexity,0.3265788690753105
12,mobilenet_orig,21,faithfulness,-0.1268780529499054
12,mobilenet_orig,21,robustness,0.5346674919128418
12,mobilenet_orig,21,complexity,0.5920331652273326
12,mobilenet_orig,22,faithfulness,0.1667884886264801
12,mobilenet_orig,22,robustness,1.1670470237731934
12,mobilenet_orig,22,complexity,0.36425413350753266
12,mobilenet_orig,23,faithfulness,0.03532305359840393
12,mobilenet_orig,23,robustness,1.7200411558151245
12,mobilenet_orig,23,complexity,0.46292178681091395
12,mobilenet_orig,24,faithfulness,0.2737748324871063
12,mobilenet_orig,24,robustness,1.087165117263794
12,mobilenet_orig,24,complexity,0.6375615085247763
12,mobilenet_orig,25,faithfulness,0.3059980869293213
12,mobilenet_orig,25,robustness,0.8653762936592102
12,mobilenet_orig,25,complexity,0.4238818438031366
12,mobilenet_orig,26,faithfulness,0.13053429126739502
12,mobilenet_orig,26,robustness,0.5896909832954407
12,mobilenet_orig,26,complexity,0.6075039938743669
12,mobilenet_orig,27,faithfulness,-0.25690680742263794
12,mobilenet_orig,27,robustness,1.0350570678710938
12,mobilenet_orig,27,complexity,0.4080559685456707
12,mobilenet_orig,28,faithfulness,0.00021182745695114136
12,mobilenet_orig,28,robustness,1.0005614757537842
12,mobilenet_orig,28,complexity,0.3650043477929175
12,mobilenet_orig,29,faithfulness,0.1583031713962555
12,mobilenet_orig,29,robustness,1.1301205158233643
12,mobilenet_orig,29,complexity,0.4337329470596007
12,mobilenet_orig,30,faithfulness,0.19777429103851318
12,mobilenet_orig,30,robustness,1.865105152130127
12,mobilenet_orig,30,complexity,0.5579191772357731
12,mobilenet_orig,31,faithfulness,-0.07259497791528702
12,mobilenet_orig,31,robustness,0.5879332423210144
12,mobilenet_orig,31,complexity,0.4972492056484206
12,mobilenet_orig,32,faithfulness,-0.28812581300735474
12,mobilenet_orig,32,robustness,0.4794776737689972
12,mobilenet_orig,32,complexity,0.561172731009227
12,mobilenet_orig,33,faithfulness,0.15718835592269897
12,mobilenet_orig,33,robustness,0.6592076420783997
12,mobilenet_orig,33,complexity,0.5019416402524153
12,mobilenet_orig,34,faithfulness,0.21791410446166992
12,mobilenet_orig,34,robustness,1.1277283430099487
12,mobilenet_orig,34,complexity,0.5141949168200901
12,mobilenet_orig,35,faithfulness,0.07994341105222702
12,mobilenet_orig,35,robustness,0.7928429245948792
12,mobilenet_orig,35,complexity,0.5265513175362193
12,mobilenet_orig,36,faithfulness,0.12129443883895874
12,mobilenet_orig,36,robustness,0.5071831345558167
12,mobilenet_orig,36,complexity,0.5075452021078429
12,mobilenet_orig,37,faithfulness,-0.03312744200229645
12,mobilenet_orig,37,robustness,0.6515248417854309
12,mobilenet_orig,37,complexity,0.3405211593184666
12,mobilenet_orig,38,faithfulness,-0.00481814332306385
12,mobilenet_orig,38,robustness,1.3011819124221802
12,mobilenet_orig,38,complexity,0.6665899456269754
12,mobilenet_orig,39,faithfulness,-0.1352551281452179
12,mobilenet_orig,39,robustness,1.504097819328308
12,mobilenet_orig,39,complexity,0.4699749557592213
12,mobilenet_orig,40,faithfulness,-0.06674139201641083
12,mobilenet_orig,40,robustness,1.1259368658065796
12,mobilenet_orig,40,complexity,0.4369411330802341
12,mobilenet_orig,41,faithfulness,0.03983336687088013
12,mobilenet_orig,41,robustness,0.5840473771095276
12,mobilenet_orig,41,complexity,0.5203849722431888
12,mobilenet_orig,42,faithfulness,-0.019338376820087433
12,mobilenet_orig,42,robustness,0.7350760102272034
12,mobilenet_orig,42,complexity,0.45713240418213474
12,mobilenet_orig,43,faithfulness,-0.23217663168907166
12,mobilenet_orig,43,robustness,1.2156285047531128
12,mobilenet_orig,43,complexity,0.47346474657833626
12,mobilenet_orig,44,faithfulness,0.18419130146503448
12,mobilenet_orig,44,robustness,0.7139058709144592
12,mobilenet_orig,44,complexity,0.4295891672785664
12,mobilenet_orig,45,faithfulness,-0.14136634767055511
12,mobilenet_orig,45,robustness,1.0637636184692383
12,mobilenet_orig,45,complexity,0.425283079049595
12,mobilenet_orig,46,faithfulness,0.0858859121799469
12,mobilenet_orig,46,robustness,1.4336464405059814
12,mobilenet_orig,46,complexity,0.5370081069731529
12,mobilenet_orig,47,faithfulness,0.17622597515583038
12,mobilenet_orig,47,robustness,0.7362320423126221
12,mobilenet_orig,47,complexity,0.4566909599658232
12,mobilenet_orig,48,faithfulness,0.0972646027803421
12,mobilenet_orig,48,robustness,1.0496379137039185
12,mobilenet_orig,48,complexity,0.4384586010859545
12,mobilenet_orig,49,faithfulness,-0.11771595478057861
12,mobilenet_orig,49,robustness,1.381550669670105
12,mobilenet_orig,49,complexity,0.5968574195203579
12,mobilenet_orig,50,faithfulness,0.13531918823719025
12,mobilenet_orig,50,robustness,0.7668447494506836
12,mobilenet_orig,50,complexity,0.37981736678749795
12,mobilenet_orig,51,faithfulness,-0.15443114936351776
12,mobilenet_orig,51,robustness,2.06201171875
12,mobilenet_orig,51,complexity,0.593837977650597
12,mobilenet_orig,52,faithfulness,-0.04307445138692856
12,mobilenet_orig,52,robustness,0.7708320617675781
12,mobilenet_orig,52,complexity,0.686355587251917
12,mobilenet_orig,53,faithfulness,0.02872387319803238
12,mobilenet_orig,53,robustness,1.0489308834075928
12,mobilenet_orig,53,complexity,0.5988726205668085
12,mobilenet_orig,54,faithfulness,-0.2564607262611389
12,mobilenet_orig,54,robustness,0.7529169321060181
12,mobilenet_orig,54,complexity,0.38836653649218134
12,mobilenet_orig,55,faithfulness,0.34204211831092834
12,mobilenet_orig,55,robustness,1.065342664718628
12,mobilenet_orig,55,complexity,0.6755614993933798
12,mobilenet_orig,56,faithfulness,0.016916554421186447
12,mobilenet_orig,56,robustness,0.6330857276916504
12,mobilenet_orig,56,complexity,0.545688446063439
12,mobilenet_orig,57,faithfulness,-0.2571779489517212
12,mobilenet_orig,57,robustness,1.151466965675354
12,mobilenet_orig,57,complexity,0.6203336058154336
12,mobilenet_orig,58,faithfulness,-0.2560623288154602
12,mobilenet_orig,58,robustness,0.5131844878196716
12,mobilenet_orig,58,complexity,0.4014489649094494
12,mobilenet_recplot,0,faithfulness,-0.00898764282464981
12,mobilenet_recplot,0,robustness,17.104150772094727
