seed,branch,amostra,metrica,valor
7,effnet_recplot,40,faithfulness,0.14251936972141266
7,effnet_recplot,40,robustness,0.9998849034309387
7,effnet_recplot,40,complexity,0.7990642165641237
7,effnet_recplot,41,faithfulness,0.42526382207870483
7,effnet_recplot,41,robustness,2.282857894897461
7,effnet_recplot,41,complexity,0.7778797133104779
7,effnet_recplot,42,faithfulness,0.3943048119544983
7,effnet_recplot,42,robustness,0.9984040856361389
7,effnet_recplot,42,complexity,0.7888404387256198
7,effnet_recplot,43,faithfulness,0.17629094421863556
7,effnet_recplot,43,robustness,0.9987033009529114
7,effnet_recplot,43,complexity,0.8154494971797855
7,effnet_recplot,44,faithfulness,-0.08825897425413132
7,effnet_recplot,44,robustness,1.0
7,effnet_recplot,44,complexity,0.4450058634333792
7,effnet_recplot,45,faithfulness,-0.1330888718366623
7,effnet_recplot,45,robustness,2.3799097537994385
7,effnet_recplot,45,complexity,0.6065661588043321
12,mobilenet_orig,0,faithfulness,0.2752319574356079
12,mobilenet_orig,0,robustness,0.8455035090446472
12,mobilenet_orig,0,complexity,0.6878804093200054
12,mobilenet_orig,1,faithfulness,0.06683064252138138
12,mobilenet_orig,1,robustness,0.8742218017578125
12,mobilenet_orig,1,complexity,0.7070189168599574
12,mobilenet_orig,2,faithfulness,0.11270089447498322
12,mobilenet_orig,2,robustness,0.8275548815727234
12,mobilenet_orig,2,complexity,0.6718324296146777
12,mobilenet_orig,3,faithfulness,-0.06665942817926407
12,mobilenet_orig,3,robustness,0.7870523929595947
12,mobilenet_orig,3,complexity,0.6306561475745558
12,mobilenet_orig,4,faithfulness,-0.006200412288308144
12,mobilenet_orig,4,robustness,1.223223090171814
12,mobilenet_orig,4,complexity,0.6544671061955301
12,mobilenet_orig,5,faithfulness,0.1471618413925171
12,mobilenet_orig,5,robustness,1.1930705308914185
12,mobilenet_orig,5,complexity,0.6274379863770462
12,mobilenet_orig,6,faithfulness,0.24994635581970215
12,mobilenet_orig,6,robustness,0.9486659169197083
12,mobilenet_orig,6,complexity,0.657526788326214
12,mobilenet_orig,7,faithfulness,0.23126858472824097
12,mobilenet_orig,7,robustness,1.1985188722610474
12,mobilenet_orig,7,complexity,0.6776321696443628
12,mobilenet_orig,8,faithfulness,0.3649615943431854
12,mobilenet_orig,8,robustness,0.8883543014526367
12,mobilenet_orig,8,complexity,0.6269778563671464
12,mobilenet_orig,9,faithfulness,0.08111771941184998
12,mobilenet_orig,9,robustness,1.2224500179290771
12,mobilenet_orig,9,complexity,0.7061025484862685
12,mobilenet_orig,10,faithfulness,-0.3367500901222229
12,mobilenet_orig,10,robustness,1.440075159072876
12,mobilenet_orig,10,complexity,0.7970949424848459
12,mobilenet_orig,11,faithfulness,0.0382944718003273
12,mobilenet_orig,11,robustness,1.646456003189087
12,mobilenet_orig,11,complexity,0.823373859810832
12,mobilenet_orig,12,faithfulness,0.21843011677265167
12,mobilenet_orig,12,robustness,0.7617244124412537
12,mobilenet_orig,12,complexity,0.6300220688188067
12,mobilenet_orig,13,faithfulness,-0.13350820541381836
12,mobilenet_orig,13,robustness,0.9817352890968323
12,mobilenet_orig,13,complexity,0.7184042810116573
12,mobilenet_orig,14,faithfulness,0.04148193448781967
12,mobilenet_orig,14,robustness,0.8011542558670044
12,mobilenet_orig,14,complexity,0.5548591335212003
12,mobilenet_orig,15,faithfulness,0.11153076589107513
12,mobilenet_orig,15,robustness,0.7890250086784363
12,mobilenet_orig,15,complexity,0.7557629494419421
12,mobilenet_orig,16,faithfulness,0.038743287324905396
12,mobilenet_orig,16,robustness,0.8769503831863403
12,mobilenet_orig,16,complexity,0.6334788867327267
12,mobilenet_orig,17,faithfulness,-0.13827529549598694
12,mobilenet_orig,17,robustness,1.024049162864685
12,mobilenet_orig,17,complexity,0.8197090318539333
12,mobilenet_orig,18,faithfulness,0.05476369708776474
12,mobilenet_orig,18,robustness,0.9392618536949158
12,mobilenet_orig,18,complexity,0.8040950860224257
12,mobilenet_orig,19,faithfulness,0.27508026361465454
12,mobilenet_orig,19,robustness,0.7253035306930542
12,mobilenet_orig,19,complexity,0.621448220439993
12,mobilenet_orig,20,faithfulness,0.1445484757423401
12,mobilenet_orig,20,robustness,2.869401454925537
12,mobilenet_orig,20,complexity,0.7486727082463759
12,mobilenet_orig,21,faithfulness,-0.0240374356508255
12,mobilenet_orig,21,robustness,1.8920501470565796
12,mobilenet_orig,21,complexity,0.6048860379010936
12,mobilenet_orig,22,faithfulness,0.16366927325725555
12,mobilenet_orig,22,robustness,0.939752459526062
12,mobilenet_orig,22,complexity,0.5751695635331727
12,mobilenet_orig,23,faithfulness,0.04717506468296051
12,mobilenet_orig,23,robustness,0.7670996785163879
12,mobilenet_orig,23,complexity,0.49853631748652216
12,mobilenet_orig,24,faithfulness,0.06566980481147766
12,mobilenet_orig,24,robustness,0.8675147294998169
12,mobilenet_orig,24,complexity,0.5123252506686248
12,mobilenet_orig,25,faithfulness,-0.11428384482860565
12,mobilenet_orig,25,robustness,0.7967079877853394
12,mobilenet_orig,25,complexity,0.65595739667575
12,mobilenet_orig,26,faithfulness,-0.05820690840482712
12,mobilenet_orig,26,robustness,0.9649644494056702
12,mobilenet_orig,26,complexity,0.6040629262152689
12,mobilenet_orig,27,faithfulness,0.4727603793144226
12,mobilenet_orig,27,robustness,1.6338107585906982
12,mobilenet_orig,27,complexity,0.7092833485329516
12,mobilenet_orig,28,faithfulness,0.28186994791030884
12,mobilenet_orig,28,robustness,3.289454698562622
12,mobilenet_orig,28,complexity,0.7986614394508081
12,mobilenet_orig,29,faithfulness,0.02766485884785652
12,mobilenet_orig,29,robustness,0.8032270669937134
12,mobilenet_orig,29,complexity,0.6528122690427488
12,mobilenet_orig,30,faithfulness,0.1778058558702469
12,mobilenet_orig,30,robustness,1.6365258693695068
12,mobilenet_orig,30,complexity,0.7105308384204412
12,mobilenet_orig,31,faithfulness,0.18650208413600922
12,mobilenet_orig,31,robustness,0.9133662581443787
12,mobilenet_orig,31,complexity,0.5379105467082053
12,mobilenet_orig,32,faithfulness,0.004416434094309807
12,mobilenet_orig,32,robustness,0.8118156790733337
12,mobilenet_orig,32,complexity,0.5376222694708209
12,mobilenet_orig,33,faithfulness,0.14802849292755127
12,mobilenet_orig,33,robustness,0.9093626737594604
12,mobilenet_orig,33,complexity,0.5594591731203652
12,mobilenet_orig,34,faithfulness,-0.18189167976379395
12,mobilenet_orig,34,robustness,0.9102702140808105
12,mobilenet_orig,34,complexity,0.49549859704842447
12,mobilenet_orig,35,faithfulness,0.1701078861951828
12,mobilenet_orig,35,robustness,0.8263055086135864
12,mobilenet_orig,35,complexity,0.6056084852712235
12,mobilenet_orig,36,faithfulness,0.0635591596364975
12,mobilenet_orig,36,robustness,0.7628611326217651
12,mobilenet_orig,36,complexity,0.6712566145111409
12,mobilenet_orig,37,faithfulness,0.10379109531641006
12,mobilenet_orig,37,robustness,0.8129743337631226
12,mobilenet_orig,37,complexity,0.553968609881963
12,mobilenet_orig,38,faithfulness,-0.12025284767150879
12,mobilenet_orig,38,robustness,1.1286417245864868
12,mobilenet_orig,38,complexity,0.6336408338452041
12,mobilenet_orig,39,faithfulness,-0.1924811601638794
12,mobilenet_orig,39,robustness,0.8190016150474548
12,mobilenet_orig,39,complexity,0.6349148953882723
12,mobilenet_orig,40,faithfulness,0.3095228672027588
12,mobilenet_orig,40,robustness,0.7928487658500671
12,mobilenet_orig,40,complexity,0.6161388477738992
12,mobilenet_orig,41,faithfulness,-0.0366847962141037
12,mobilenet_orig,41,robustness,0.6208271980285645
12,mobilenet_orig,41,complexity,0.5379259397519447
12,mobilenet_orig,42,faithfulness,-0.06458644568920135
12,mobilenet_orig,42,robustness,0.6410316228866577
12,mobilenet_orig,42,complexity,0.5728284536589145
12,mobilenet_orig,43,faithfulness,-0.20761165022850037
12,mobilenet_orig,43,robustness,1.0900465250015259
12,mobilenet_orig,43,complexity,0.6747595638443732
12,mobilenet_orig,44,faithfulness,0.15823645889759064
12,mobilenet_orig,44,robustness,0.850750744342804
12,mobilenet_orig,44,complexity,0.5101101911255657
12,mobilenet_orig,45,faithfulness,-0.06042364239692688
12,mobilenet_orig,45,robustness,0.6611868143081665
12,mobilenet_orig,45,complexity,0.5920583723139503
12,mobilenet_recplot,0,faithfulness,-0.11425791680812836
12,mobilenet_recplot,0,robustness,1.0
12,mobilenet_recplot,0,complexity,0.8772192869049956
12,mobilenet_recplot,1,faithfulness,0.15015988051891327
12,mobilenet_recplot,1,robustness,1.0
12,mobilenet_recplot,1,complexity,0.8547236960477276
12,mobilenet_recplot,2,faithfulness,0.07192854583263397
12,mobilenet_recplot,2,robustness,1.0
12,mobilenet_recplot,2,complexity,0.6283896449970154
12,mobilenet_recplot,3,faithfulness,0.5107964277267456
12,mobilenet_recplot,3,robustness,1.0
12,mobilenet_recplot,3,complexity,0.6021842312884054
12,mobilenet_recplot,4,faithfulness,0.36356163024902344
12,mobilenet_recplot,4,robustness,1.0
12,mobilenet_recplot,4,complexity,0.750174769208078
12,mobilenet_recplot,5,faithfulness,0.12065744400024414
12,mobilenet_recplot,5,robustness,1.0
12,mobilenet_recplot,5,complexity,0.6315902117873026
12,mobilenet_recplot,6,faithfulness,0.3764939308166504
12,mobilenet_recplot,6,robustness,1.0
12,mobilenet_recplot,6,complexity,0.658640015768439
12,mobilenet_recplot,7,faithfulness,0.35879433155059814
12,mobilenet_recplot,7,robustness,1.0
12,mobilenet_recplot,7,complexity,0.7319576703788945
12,mobilenet_recplot,8,faithfulness,0.5041757225990295
12,mobilenet_recplot,8,robustness,1.0
12,mobilenet_recplot,8,complexity,0.7406790229566654
12,mobilenet_recplot,9,faithfulness,0.537476122379303
12,mobilenet_recplot,9,robustness,1.0
12,mobilenet_recplot,9,complexity,0.7572407222925983
12,mobilenet_recplot,10,faithfulness,0.22206905484199524
12,mobilenet_recplot,10,robustness,1.0
12,mobilenet_recplot,10,complexity,0.6838651279622137
12,mobilenet_recplot,11,faithfulness,0.18053194880485535
12,mobilenet_recplot,11,robustness,1.0
12,mobilenet_recplot,11,complexity,0.6631129492028411
12,mobilenet_recplot,12,faithfulness,0.22648166120052338
12,mobilenet_recplot,12,robustness,1.0
12,mobilenet_recplot,12,complexity,0.7569838322816036
12,mobilenet_recplot,13,faithfulness,0.2918083369731903
12,mobilenet_recplot,13,robustness,1.0
12,mobilenet_recplot,13,complexity,0.5106306776753905
12,mobilenet_recplot,14,faithfulness,0.09101405739784241
12,mobilenet_recplot,14,robustness,1.0
12,mobilenet_recplot,14,complexity,0.7366622937580457
12,mobilenet_recplot,15,faithfulness,-0.2011403888463974
12,mobilenet_recplot,15,robustness,1.0
12,mobilenet_recplot,15,complexity,0.6710917286008107
12,mobilenet_recplot,16,faithfulness,0.1842867136001587
12,mobilenet_recplot,16,robustness,1.0
12,mobilenet_recplot,16,complexity,0.778200816984404
12,mobilenet_recplot,17,faithfulness,0.6094915270805359
12,mobilenet_recplot,17,robustness,1.0
12,mobilenet_recplot,17,complexity,0.7253939533247421
12,mobilenet_recplot,18,faithfulness,0.13023798167705536
12,mobilenet_recplot,18,robustness,1.0
12,mobilenet_recplot,18,complexity,0.723505816576976
12,mobilenet_recplot,19,faithfulness,-0.18679212033748627
12,mobilenet_recplot,19,robustness,1.0
12,mobilenet_recplot,19,complexity,0.6327184575417191
12,mobilenet_recplot,20,faithfulness,0.01927899569272995
12,mobilenet_recplot,20,robustness,1.0
12,mobilenet_recplot,20,complexity,0.5875995040954506
12,mobilenet_recplot,21,faithfulness,0.31085658073425293
12,mobilenet_recplot,21,robustness,1.0
12,mobilenet_recplot,21,complexity,0.6827834164342825
12,mobilenet_recplot,22,faithfulness,0.25889018177986145
12,mobilenet_recplot,22,robustness,1.9110561609268188
12,mobilenet_recplot,22,complexity,0.38490849122900966
12,mobilenet_recplot,23,faithfulness,0.07390204071998596
12,mobilenet_recplot,23,robustness,2.748629331588745
12,mobilenet_recplot,23,complexity,0.32859205690665616
12,mobilenet_recplot,24,faithfulness,-0.13344688713550568
12,mobilenet_recplot,24,robustness,2.790469169616699
12,mobilenet_recplot,24,complexity,0.48773517150443585
12,mobilenet_recplot,25,faithfulness,0.36357417702674866
12,mobilenet_recplot,25,robustness,2.6745471954345703
12,mobilenet_recplot,25,complexity,0.4572557433360162
12,mobilenet_recplot,26,faithfulness,0.00015035085380077362
12,mobilenet_recplot,26,robustness,4.110450267791748
12,mobilenet_recplot,26,complexity,0.6332883057280997
12,mobilenet_recplot,27,faithfulness,0.474977970123291
12,mobilenet_recplot,27,robustness,2.2419049739837646
12,mobilenet_recplot,27,complexity,0.5273120658604677
12,mobilenet_recplot,28,faithfulness,0.35132089257240295
12,mobilenet_recplot,28,robustness,4.279826641082764
12,mobilenet_recplot,28,complexity,0.4237553472876537
12,mobilenet_recplot,29,faithfulness,0.36928993463516235
12,mobilenet_recplot,29,robustness,7.586287021636963
12,mobilenet_recplot,29,complexity,0.37798008126926846
12,mobilenet_recplot,30,faithfulness,-0.21965718269348145
12,mobilenet_recplot,30,robustness,3.6432464122772217
12,mobilenet_recplot,30,complexity,0.41950017683318325
12,mobilenet_recplot,31,faithfulness,0.2522360682487488
12,mobilenet_recplot,31,robustness,1.6105083227157593
12,mobilenet_recplot,31,complexity,0.4962512132478486
12,mobilenet_recplot,32,faithfulness,0.03287648409605026
12,mobilenet_recplot,32,robustness,5.306785583496094
12,mobilenet_recplot,32,complexity,0.6955505734077887
12,mobilenet_recplot,33,faithfulness,0.07133226096630096
12,mobilenet_recplot,33,robustness,4.818855285644531
12,mobilenet_recplot,33,complexity,0.5279751032957078
12,mobilenet_recplot,34,faithfulness,-0.30816876888275146
12,mobilenet_recplot,34,robustness,10.895455360412598
12,mobilenet_recplot,34,complexity,0.636750444345037
12,mobilenet_recplot,35,faithfulness,0.3964874744415283
12,mobilenet_recplot,35,robustness,3.3672068119049072
12,mobilenet_recplot,35,complexity,0.5571539198287254
12,mobilenet_recplot,36,faithfulness,-0.04571440815925598
12,mobilenet_recplot,36,robustness,3.383767604827881
12,mobilenet_recplot,36,complexity,0.5397042150686214
12,mobilenet_recplot,37,faithfulness,-0.2049306035041809
12,mobilenet_recplot,37,robustness,1.8615272045135498
12,mobilenet_recplot,37,complexity,0.4742310665715695
12,mobilenet_recplot,38,faithfulness,0.09923028200864792
12,mobilenet_recplot,38,robustness,2.4982075691223145
12,mobilenet_recplot,38,complexity,0.5966724500466419
12,mobilenet_recplot,39,faithfulness,0.4800257086753845
12,mobilenet_recplot,39,robustness,1.8048266172409058
12,mobilenet_recplot,39,complexity,0.5711069342153688
12,mobilenet_recplot,40,faithfulness,0.17722903192043304
12,mobilenet_recplot,40,robustness,2.5809991359710693
12,mobilenet_recplot,40,complexity,0.5469522130773887
12,mobilenet_recplot,41,faithfulness,0.18610897660255432
12,mobilenet_recplot,41,robustness,1.1743183135986328
12,mobilenet_recplot,41,complexity,0.5318547467488761
12,mobilenet_recplot,42,faithfulness,-0.04161335527896881
12,mobilenet_recplot,42,robustness,2.0077545642852783
12,mobilenet_recplot,42,complexity,0.5587669072557266
12,mobilenet_recplot,43,faithfulness,-0.026894399896264076
12,mobilenet_recplot,43,robustness,14.34169864654541
12,mobilenet_recplot,43,complexity,0.5831753409888405
12,mobilenet_recplot,44,faithfulness,0.4050479233264923
12,mobilenet_recplot,44,robustness,1.902268886566162
12,mobilenet_recplot,44,complexity,0.5937192919183373
12,mobilenet_recplot,45,faithfulness,-0.010135024785995483
12,mobilenet_recplot,45,robustness,1.215321660041809
12,mobilenet_recplot,45,complexity,0.4519972302532144
12,effnet_orig,0,faithfulness,-0.2264707386493683
12,effnet_orig,0,robustness,1.2212151288986206
12,effnet_orig,0,complexity,0.4099651982387406
12,effnet_orig,1,faithfulness,0.1514979898929596
12,effnet_orig,1,robustness,5.454013824462891
12,effnet_orig,1,complexity,0.8622718716741502
12,effnet_orig,2,faithfulness,0.2595826983451843
12,effnet_orig,2,robustness,1.4157588481903076
12,effnet_orig,2,complexity,0.7699739555682202
12,effnet_orig,3,faithfulness,0.30878543853759766
12,effnet_orig,3,robustness,0.9702966809272766
12,effnet_orig,3,complexity,0.4854020203873673
12,effnet_orig,4,faithfulness,0.22991691529750824
12,effnet_orig,4,robustness,1.1953322887420654
12,effnet_orig,4,complexity,0.729992520724827
12,effnet_orig,5,faithfulness,0.2333853542804718
12,effnet_orig,5,robustness,3.4190311431884766
12,effnet_orig,5,complexity,0.6836157743270499
12,effnet_orig,6,faithfulness,0.24771741032600403
12,effnet_orig,6,robustness,1.0012959241867065
12,effnet_orig,6,complexity,0.6101789605386979
12,effnet_orig,7,faithfulness,0.2000540792942047
12,effnet_orig,7,robustness,2.5456931591033936
12,effnet_orig,7,complexity,0.8515876709323005
12,effnet_orig,8,faithfulness,-0.19558554887771606
12,effnet_orig,8,robustness,1.0835201740264893
12,effnet_orig,8,complexity,0.6658237872089962
12,effnet_orig,9,faithfulness,0.20068828761577606
12,effnet_orig,9,robustness,1.2382229566574097
12,effnet_orig,9,complexity,0.5332752660049414
12,effnet_orig,10,faithfulness,0.23141925036907196
12,effnet_orig,10,robustness,3.0463247299194336
12,effnet_orig,10,complexity,0.8302246239321848
12,effnet_orig,11,faithfulness,-0.10113268345594406
12,effnet_orig,11,robustness,1.7977725267410278
12,effnet_orig,11,complexity,0.8962298518489891
12,effnet_orig,12,faithfulness,-0.07788816094398499
12,effnet_orig,12,robustness,1.3886382579803467
12,effnet_orig,12,complexity,0.5891123542644949
12,effnet_orig,13,faithfulness,-0.2721417546272278
12,effnet_orig,13,robustness,1.130171298980713
12,effnet_orig,13,complexity,0.7439503093780769
12,effnet_orig,14,faithfulness,0.37607043981552124
12,effnet_orig,14,robustness,9.363633155822754
12,effnet_orig,14,complexity,0.8922299455248934
12,effnet_orig,15,faithfulness,0.14826799929141998
12,effnet_orig,15,robustness,3.547959566116333
12,effnet_orig,15,complexity,0.7081775071122461
12,effnet_orig,16,faithfulness,0.3348805904388428
12,effnet_orig,16,robustness,2.4102694988250732
12,effnet_orig,16,complexity,0.6382524872289738
12,effnet_orig,17,faithfulness,0.17164596915245056
12,effnet_orig,17,robustness,7.06379508972168
12,effnet_orig,17,complexity,0.7753639998775563
12,effnet_orig,18,faithfulness,0.14472156763076782
12,effnet_orig,18,robustness,2.145620822906494
12,effnet_orig,18,complexity,0.7698267941094571
12,effnet_orig,19,faithfulness,-0.1492578387260437
12,effnet_orig,19,robustness,12.612594604492188
12,effnet_orig,19,complexity,0.7937901016122347
